index,region,cluster,pc,cor
iod,Antarctica,11,1,0.274985617988198
npgo,Asia,11,1,cor04
nao,Europe,11,2,0.361690720511269
npgo,Oceania,11,2,0.302913582750333
npo,Africa,11,2,0.283236997745732
iod,Americas,11,3,0.23589800030975
oni,Antarctica,12,1,0.364600085660732
npgo,Asia,12,1,0.338215853455418
npo,Europe,12,1,0.263488047603082
oni,Oceania,12,3,0.265541914566358
iod,Africa,12,3,0.354050818777561
npgo,Americas,12,3,0.358873719083577
oni,Antarctica,13,1,0.328934467226333
nao,Asia,13,1,0.324614139629812
npgo,Europe,13,3,0.266682579352776
oni,Oceania,14,1,0.274598142644201
nao,Africa,14,1,0.32560424765082
pdo,Americas,14,1,0.360902290910062
npo,Antarctica,14,1,0.313783553924609
oni,Asia,14,2,0.275250258686595
nao,Europe,14,2,0.391108840278217
oni,Oceania,14,3,0.295775450609716
iod,Africa,14,3,0.236058732860442
oni,Americas,15,1,0.256787152336751
oni,Antarctica,15,2,0.235202910884256
nao,Asia,15,2,0.367125275228918
pdo,Europe,15,2,0.231263957488712
npgo,Oceania,15,2,cor04
oni,Africa,15,3,0.260538289928153
iod,Americas,15,3,0.237804392717427
oni,Antarctica,16,1,0.275347907773948
nao,Asia,16,1,0.27896018570683
nao,Europe,16,2,0.28050362371527
npgo,Oceania,16,3,0.237452232738414
npo,Africa,16,3,0.233679924423446
nao,Americas,17,1,0.314072409690726
iod,Antarctica,17,1,0.256721501039738
npgo,Asia,17,1,0.234989092505666
oni,Europe,17,2,0.293852141220768
pdo,Oceania,17,2,0.275479472790718
npgo,Africa,17,2,0.237095496608764
npo,Americas,17,2,cor04
oni,Antarctica,17,3,0.331693655526361
nao,Asia,17,3,0.300685268530851
npgo,Europe,17,3,0.309101557161638
oni,Oceania,18,2,0.371676282547652
oni,Africa,18,3,0.232431816481316
pdo,Americas,18,3,0.292787948699294
iod,Antarctica,18,3,0.23977976036455
oni,Asia,19,1,0.235124982154983
iod,Europe,19,1,0.255418749116976
oni,Oceania,19,2,0.26843924745642
nao,Africa,19,2,0.236575139420334
iod,Americas,19,2,0.344996195282375
npo,Antarctica,19,2,0.248335847036866
oni,Asia,19,3,0.392354250300402
pdo,Europe,19,3,cor04
npgo,Oceania,19,3,0.327983857289487
npo,Africa,19,3,0.309638140362771
oni,Americas,1,1,0.23328130336345
npo,Antarctica,1,1,0.339571489332472
oni,Asia,1,2,0.308626256424418
pdo,Europe,1,2,0.290168925717655
npgo,Oceania,1,2,0.297903862194043
nao,Africa,1,3,0.27905689582341
nao,Americas,2,1,0.305694150510895
pdo,Antarctica,2,1,0.246727358876215
iod,Asia,2,1,0.316919714437722
oni,Europe,2,2,0.298473496098322
pdo,Oceania,2,2,cor04
nao,Africa,2,3,0.333605916803406
npgo,Americas,2,3,0.324341989017401
npo,Antarctica,2,3,0.247814407567059
oni,Asia,3,1,cor04
nao,Europe,3,1,0.261268639792096
pdo,Oceania,3,1,0.344856632654216
iod,Africa,3,1,0.250916937561969
npgo,Americas,3,1,0.268755254535676
npo,Antarctica,3,1,0.362989190322496
oni,Asia,3,2,cor04
nao,Europe,3,2,0.311943420274207
iod,Oceania,3,2,0.351685107556244
npgo,Africa,3,2,0.235353463042422
npo,Americas,3,2,0.328959302163675
pdo,Antarctica,3,3,0.293128684421447
npo,Asia,3,3,0.254950760697828
oni,Europe,4,1,0.331396442358569
pdo,Oceania,4,1,0.282690885294094
npgo,Africa,4,1,0.267799285496946
nao,Americas,4,2,0.247266192908547
iod,Antarctica,4,2,0.299477606911662
npgo,Asia,4,2,0.266152141075925
oni,Europe,4,3,0.374355591564041
nao,Oceania,4,3,0.250755789688821
pdo,Africa,4,3,cor04
npgo,Americas,4,3,0.327250289795552
oni,Antarctica,5,1,0.298439444262158
nao,Asia,5,1,0.270222801519063
pdo,Europe,5,1,0.2500240554203
npgo,Oceania,5,1,0.243689297442487
npo,Africa,5,1,0.359916964420895
oni,Americas,5,2,0.241624282078975
iod,Antarctica,5,2,0.30750147156783
npgo,Asia,5,2,0.272833040215492
oni,Europe,5,3,0.27151841921213
iod,Oceania,5,3,0.263298973608877
oni,Africa,6,1,cor04
pdo,Americas,6,1,cor04
iod,Antarctica,6,1,0.250668405108853
npgo,Asia,6,1,0.286566703547964
npo,Europe,6,1,0.308728111918874
oni,Oceania,6,2,0.260105595642693
pdo,Africa,6,3,0.245474510947508
npgo,Americas,6,3,0.23807207498584
oni,Antarctica,7,1,0.34716489964753
nao,Asia,7,1,cor04
pdo,Europe,7,1,0.351816128980847
npgo,Oceania,7,1,0.28979161553207
oni,Africa,7,2,0.270502811345694
nao,Americas,7,2,0.327848174771727
iod,Antarctica,7,2,0.253272968082284
npo,Asia,7,2,0.260119011005537
oni,Europe,7,3,0.242976883381171
nao,Oceania,7,3,0.26374513320799
pdo,Africa,7,3,0.294727198304395
iod,Americas,7,3,0.239760339259503
npgo,Antarctica,7,3,0.327706376763808
npo,Asia,7,3,0.286877538071206
oni,Europe,8,1,0.24758087425133
nao,Oceania,8,1,0.317216202268268
iod,Africa,8,1,0.239797233347169
npgo,Americas,8,1,0.358560151859485
npo,Antarctica,8,1,0.346423508910061
npo,Asia,8,2,0.242920069113495
oni,Europe,8,3,0.286769661527298
pdo,Oceania,8,3,0.252459864477816
iod,Africa,8,3,0.286153525538412
npgo,Americas,8,3,0.278144150744779
iod,Antarctica,9,1,0.272281465888268
nao,Asia,9,2,0.259977459463309
oni,Europe,9,3,0.359256520370207
nao,Oceania,9,3,0.314453327375187
npgo,Africa,9,3,0.277251906647578
npo,Americas,9,3,0.391261612788231
oni,Antarctica,10,1,0.329725663880277
nao,Asia,10,1,0.389868421520933
pdo,Europe,10,1,0.30416005412112
npo,Oceania,10,1,0.324107029582571
oni,Africa,10,2,0.292706645774854
pdo,Americas,10,2,0.369887222553926
iod,Antarctica,10,2,0.272715979612653
npgo,Asia,10,2,0.246634452136754
oni,Europe,11,1,0.341888875038247
nao,Oceania,11,1,cor04
pdo,Africa,11,1,0.291656234061933
iod,Americas,11,1,0.274985617988198
npgo,Antarctica,11,1,cor04
nao,Asia,11,2,0.361690720511269
npgo,Europe,11,2,0.302913582750333
npo,Oceania,11,2,0.283236997745732
iod,Africa,11,3,0.23589800030975
oni,Americas,12,1,0.364600085660732
npgo,Antarctica,12,1,0.338215853455418
npo,Asia,12,1,0.263488047603082
oni,Europe,12,3,0.265541914566358
iod,Oceania,12,3,0.354050818777561
npgo,Africa,12,3,0.358873719083577
oni,Americas,13,1,0.328934467226333
nao,Antarctica,13,1,0.324614139629812
npgo,Asia,13,3,0.266682579352776
oni,Europe,14,1,0.274598142644201
nao,Oceania,14,1,0.32560424765082
pdo,Africa,14,1,0.360902290910062
npo,Americas,14,1,0.313783553924609
oni,Antarctica,14,2,0.275250258686595
nao,Asia,14,2,0.391108840278217
oni,Europe,14,3,0.295775450609716
iod,Oceania,14,3,0.236058732860442
oni,Africa,15,1,0.256787152336751
oni,Americas,15,2,0.235202910884256
nao,Antarctica,15,2,0.367125275228918
pdo,Asia,15,2,0.231263957488712
npgo,Europe,15,2,cor04
oni,Oceania,15,3,0.260538289928153
iod,Africa,15,3,0.237804392717427
oni,Americas,16,1,0.275347907773948
nao,Antarctica,16,1,0.27896018570683
nao,Asia,16,2,0.28050362371527
npgo,Europe,16,3,0.237452232738414
npo,Oceania,16,3,0.233679924423446
nao,Africa,17,1,0.314072409690726
iod,Americas,17,1,0.256721501039738
npgo,Antarctica,17,1,0.234989092505666
oni,Asia,17,2,0.293852141220768
pdo,Europe,17,2,0.275479472790718
npgo,Oceania,17,2,0.237095496608764
npo,Africa,17,2,cor04
oni,Americas,17,3,0.331693655526361
nao,Antarctica,17,3,0.300685268530851
npgo,Asia,17,3,0.309101557161638
oni,Europe,18,2,0.371676282547652
oni,Oceania,18,3,0.232431816481316
pdo,Africa,18,3,0.292787948699294
iod,Americas,18,3,0.23977976036455
oni,Antarctica,19,1,0.235124982154983
iod,Asia,19,1,0.255418749116976
oni,Europe,19,2,0.26843924745642
nao,Oceania,19,2,0.236575139420334
iod,Africa,19,2,0.344996195282375
npo,Americas,19,2,0.248335847036866
oni,Antarctica,19,3,0.392354250300402
pdo,Asia,19,3,cor04
npgo,Europe,19,3,0.327983857289487
npo,Oceania,19,3,0.309638140362771
